countrycode,country,year,fdi,key
ESP,Spain,1987,1.437859993,ESP-1987
EST,Estonia,1987,,EST-1987
FIN,Finland,1987,0.288871442,FIN-1987
FRA,France,1987,0.550188789,FRA-1987
GBR,United Kingdom,1987,2.136644398,GBR-1987
GRC,Greece,1987,1.040321979,GRC-1987
HUN,Hungary,1987,,HUN-1987
IRL,Ireland,1987,0.262772264,IRL-1987
ISL,Iceland,1987,0.044129511,ISL-1987
ISR,Israel,1987,,ISR-1987
ITA,Italy,1987,0.519835885,ITA-1987
JPN,Japan,1987,0.045846772,JPN-1987
KOR,"Korea, Rep.",1987,0.421738125,KOR-1987
LUX,Luxembourg,1987,,LUX-1987
LVA,Latvia,1987,,LVA-1987
MEX,Mexico,1987,0.844126201,MEX-1987
NLD,Netherlands,1987,1.252088419,NLD-1987
NOR,Norway,1987,0.19820069,NOR-1987
NZL,New Zealand,1987,3.183368154,NZL-1987
POL,Poland,1987,,POL-1987
PRT,Portugal,1987,0.966780202,PRT-1987
SVK,Slovak Republic,1987,,SVK-1987
SVN,Slovenia,1987,,SVN-1987
SWE,Sweden,1987,0.354273413,SWE-1987
TUR,Turkey,1987,0.1319219,TUR-1987
USA,United States,1987,1.200583054,USA-1987
AUS,Australia,1988,3.129803679,AUS-1988
AUT,Austria,1988,0.326759657,AUT-1988
BEL,Belgium,1988,,BEL-1988
CAN,Canada,1988,1.196627609,CAN-1988
CHE,Switzerland,1988,0.193622542,CHE-1988
CHL,Chile,1988,3.716941086,CHL-1988
CZE,Czech Republic,1988,,CZE-1988
DEU,Germany,1988,0.076275255,DEU-1988
DNK,Denmark,1988,0.435591263,DNK-1988
ESP,Spain,1988,1.871459206,ESP-1988
EST,Estonia,1988,,EST-1988
FIN,Finland,1988,0.487375325,FIN-1988
FRA,France,1988,0.833285658,FRA-1988
GBR,United Kingdom,1988,2.479611448,GBR-1988
GRC,Greece,1988,1.189332278,GRC-1988
HUN,Hungary,1988,,HUN-1988
IRL,Ireland,1988,0.242039288,IRL-1988
ISL,Iceland,1988,-0.246003732,ISL-1988
ISR,Israel,1988,,ISR-1988
ITA,Italy,1988,0.765351359,ITA-1988
JPN,Japan,1988,-0.015683288,JPN-1988
KOR,"Korea, Rep.",1988,0.51486515,KOR-1988
LUX,Luxembourg,1988,,LUX-1988
LVA,Latvia,1988,,LVA-1988
MEX,Mexico,1988,1.098042085,MEX-1988
NLD,Netherlands,1988,1.849168342,NLD-1988
NOR,Norway,1988,0.274127153,NOR-1988
NZL,New Zealand,1988,3.775072867,NZL-1988
POL,Poland,1988,,POL-1988
PRT,Portugal,1988,1.635381874,PRT-1988
SVK,Slovak Republic,1988,,SVK-1988
SVN,Slovenia,1988,,SVN-1988
SWE,Sweden,1988,0.820032074,SWE-1988
TUR,Turkey,1988,0.389641206,TUR-1988
USA,United States,1988,1.099182904,USA-1988
AUS,Australia,1989,2.425320233,AUS-1989
AUT,Austria,1989,0.441266301,AUT-1989
BEL,Belgium,1989,,BEL-1989
CAN,Canada,1989,1.066574498,CAN-1989
CHE,Switzerland,1989,1.235746492,CHE-1989
CHL,Chile,1989,4.294698261,CHL-1989
CZE,Czech Republic,1989,,CZE-1989
DEU,Germany,1989,0.503261503,DEU-1989
DNK,Denmark,1989,0.96928446,DNK-1989
ESP,Spain,1989,2.037658919,ESP-1989
EST,Estonia,1989,,EST-1989
FIN,Finland,1989,0.4116886,FIN-1989
FRA,France,1989,1.005053258,FRA-1989
GBR,United Kingdom,1989,3.414674955,GBR-1989
GRC,Greece,1989,0.949866217,GRC-1989
HUN,Hungary,1989,,HUN-1989
IRL,Ireland,1989,0.216597837,IRL-1989
ISL,Iceland,1989,-0.490289669,ISL-1989
ISR,Israel,1989,,ISR-1989
ITA,Italy,1989,0.233981359,ITA-1989
JPN,Japan,1989,-0.033980651,JPN-1989
KOR,"Korea, Rep.",1989,0.459006341,KOR-1989
LUX,Luxembourg,1989,,LUX-1989
LVA,Latvia,1989,,LVA-1989
MEX,Mexico,1989,1.249007485,MEX-1989
NLD,Netherlands,1989,3.356071028,NLD-1989
NOR,Norway,1989,1.480346614,NOR-1989
NZL,New Zealand,1989,3.683642104,NZL-1989
POL,Poland,1989,,POL-1989
PRT,Portugal,1989,2.86615474,PRT-1989
SVK,Slovak Republic,1989,,SVK-1989
SVN,Slovenia,1989,,SVN-1989
SWE,Sweden,1989,0.843281751,SWE-1989
TUR,Turkey,1989,0.618797161,TUR-1989
USA,United States,1989,1.206322082,USA-1989
AUS,Australia,1990,2.609363039,AUS-1990
AUT,Austria,1990,0.392410762,AUT-1990
BEL,Belgium,1990,,BEL-1990
CAN,Canada,1990,1.276346989,CAN-1990
CHE,Switzerland,1990,2.148591612,CHE-1990
CHL,Chile,1990,1.996745304,CHL-1990
CZE,Czech Republic,1990,,CZE-1990
DEU,Germany,1990,0.1701968,DEU-1990
DNK,Denmark,1990,0.818928593,DNK-1990
ESP,Spain,1990,2.613264657,ESP-1990
EST,Estonia,1990,,EST-1990
FIN,Finland,1990,0.573902156,FIN-1990
FRA,France,1990,1.038724949,FRA-1990
GBR,United Kingdom,1990,3.064819655,GBR-1990
GRC,Greece,1990,1.026651139,GRC-1990
HUN,Hungary,1990,,HUN-1990
IRL,Ireland,1990,1.271016763,IRL-1990
ISL,Iceland,1990,0.347484591,ISL-1990
ISR,Israel,1990,,ISR-1990
ITA,Italy,1990,0.544512212,ITA-1990
JPN,Japan,1990,0.056733631,JPN-1990
KOR,"Korea, Rep.",1990,0.282263046,KOR-1990
LUX,Luxembourg,1990,,LUX-1990
LVA,Latvia,1990,,LVA-1990
MEX,Mexico,1990,0.970271594,MEX-1990
NLD,Netherlands,1990,3.396992701,NLD-1990
NOR,Norway,1990,0.837393576,NOR-1990
NZL,New Zealand,1990,3.811784696,NZL-1990
POL,Poland,1990,0.134893962,POL-1990
PRT,Portugal,1990,3.315463827,PRT-1990
SVK,Slovak Republic,1990,,SVK-1990
SVN,Slovenia,1990,,SVN-1990
SWE,Sweden,1990,0.76792246,SWE-1990
TUR,Turkey,1990,0.453953303,TUR-1990
USA,United States,1990,0.810925299,USA-1990
AUS,Australia,1991,1.325418341,AUS-1991
AUT,Austria,1991,0.207182777,AUT-1991
BEL,Belgium,1991,,BEL-1991
CAN,Canada,1991,0.470957646,CAN-1991
CHE,Switzerland,1991,1.087184706,CHE-1991
CHL,Chile,1991,2.174453509,CHL-1991
CZE,Czech Republic,1991,,CZE-1991
DEU,Germany,1991,0.25502716,DEU-1991
DNK,Denmark,1991,1.115114625,DNK-1991
ESP,Spain,1991,2.170398641,ESP-1991
EST,Estonia,1991,,EST-1991
FIN,Finland,1991,-0.182146395,FIN-1991
FRA,France,1991,1.193809085,FRA-1991
GBR,United Kingdom,1991,1.439579006,GBR-1991
GRC,Greece,1991,1.079479843,GRC-1991
HUN,Hungary,1991,4.207781227,HUN-1991
IRL,Ireland,1991,2.721859874,IRL-1991
ISL,Iceland,1991,0.27123378,ISL-1991
ISR,Israel,1991,,ISR-1991
ITA,Italy,1991,0.193274924,ITA-1991
JPN,Japan,1991,0.035869683,JPN-1991
KOR,"Korea, Rep.",1991,0.362197116,KOR-1991
LUX,Luxembourg,1991,,LUX-1991
LVA,Latvia,1991,,LVA-1991
MEX,Mexico,1991,1.508010637,MEX-1991
NLD,Netherlands,1991,1.739394918,NLD-1991
NOR,Norway,1991,-0.326247594,NOR-1991
NZL,New Zealand,1991,3.016646801,NZL-1991
POL,Poland,1991,0.340347152,POL-1991
PRT,Portugal,1991,2.743600125,PRT-1991
SVK,Slovak Republic,1991,,SVK-1991
SVN,Slovenia,1991,,SVN-1991
SWE,Sweden,1991,2.349024907,SWE-1991
TUR,Turkey,1991,0.539899819,TUR-1991
USA,United States,1991,0.375442801,USA-1991
AUS,Australia,1992,1.754237548,AUS-1992
AUT,Austria,1992,0.739415411,AUT-1992
BEL,Belgium,1992,,BEL-1992
CAN,Canada,1992,0.806362924,CAN-1992
CHE,Switzerland,1992,0.415168502,CHE-1992
CHL,Chile,1992,2.036579343,CHL-1992
CZE,Czech Republic,1992,,CZE-1992
DEU,Germany,1992,-0.099719298,DEU-1992
DNK,Denmark,1992,0.665324655,DNK-1992
ESP,Spain,1992,2.109928897,ESP-1992
EST,Estonia,1992,,EST-1992
FIN,Finland,1992,0.351936245,FIN-1992
FRA,France,1992,1.558332664,FRA-1992
GBR,United Kingdom,1992,1.403703976,GBR-1992
GRC,Greece,1992,0.984300467,GRC-1992
HUN,Hungary,1992,3.819670705,HUN-1992
IRL,Ireland,1992,2.575140309,IRL-1992
ISL,Iceland,1992,-0.186794846,ISL-1992
ISR,Israel,1992,,ISR-1992
ITA,Italy,1992,0.235940449,ITA-1992
JPN,Japan,1992,0.070609166,JPN-1992
KOR,"Korea, Rep.",1992,0.208055332,KOR-1992
LUX,Luxembourg,1992,,LUX-1992
LVA,Latvia,1992,,LVA-1992
MEX,Mexico,1992,1.208165371,MEX-1992
NLD,Netherlands,1992,1.726484205,NLD-1992
NOR,Norway,1992,-0.510642626,NOR-1992
NZL,New Zealand,1992,4.645333639,NZL-1992
POL,Poland,1992,0.718699594,POL-1992
PRT,Portugal,1992,1.741061093,PRT-1992
SVK,Slovak Republic,1992,,SVK-1992
SVN,Slovenia,1992,,SVN-1992
SWE,Sweden,1992,-0.00193309,SWE-1992
TUR,Turkey,1992,0.532629453,TUR-1992
USA,United States,1992,0.30293767,USA-1992
AUS,Australia,1993,1.386181307,AUS-1993
AUT,Austria,1993,0.593065429,AUT-1993
BEL,Belgium,1993,,BEL-1993
CAN,Canada,1993,0.822782333,CAN-1993
CHE,Switzerland,1993,0.64570401,CHE-1993
CHL,Chile,1993,2.098066372,CHL-1993
CZE,Czech Republic,1993,1.610953817,CZE-1993
DEU,Germany,1993,0.019401992,DEU-1993
DNK,Denmark,1993,1.196102455,DNK-1993
ESP,Spain,1993,1.848847506,ESP-1993
EST,Estonia,1993,,EST-1993
FIN,Finland,1993,0.967473873,FIN-1993
FRA,France,1993,1.568929474,FRA-1993
GBR,United Kingdom,1993,1.556280974,GBR-1993
GRC,Greece,1993,0.89790318,GRC-1993
HUN,Hungary,1993,5.856852903,HUN-1993
IRL,Ireland,1993,2.136354399,IRL-1993
ISL,Iceland,1993,0.003445842,ISL-1993
ISR,Israel,1993,,ISR-1993
ITA,Italy,1993,0.353176586,ITA-1993
JPN,Japan,1993,0.0026649,JPN-1993
KOR,"Korea, Rep.",1993,0.152238073,KOR-1993
LUX,Luxembourg,1993,,LUX-1993
LVA,Latvia,1993,,LVA-1993
MEX,Mexico,1993,0.876509663,MEX-1993
NLD,Netherlands,1993,1.827969272,NLD-1993
NOR,Norway,1993,0.822301973,NOR-1993
NZL,New Zealand,1993,5.129175547,NZL-1993
POL,Poland,1993,1.785609331,POL-1993
PRT,Portugal,1993,1.614286488,PRT-1993
SVK,Slovak Republic,1993,1.208557206,SVK-1993
SVN,Slovenia,1993,,SVN-1993
SWE,Sweden,1993,1.764661764,SWE-1993
TUR,Turkey,1993,0.353000461,TUR-1993
USA,United States,1993,0.746941509,USA-1993
AUS,Australia,1994,1.552048546,AUS-1994
AUT,Austria,1994,1.039909225,AUT-1994
BEL,Belgium,1994,,BEL-1994
CAN,Canada,1994,1.422453076,CAN-1994
CHE,Switzerland,1994,1.258411483,CHE-1994
CHL,Chile,1994,4.52933051,CHL-1994
CZE,Czech Republic,1994,1.846783197,CZE-1994
DEU,Germany,1994,0.330485425,DEU-1994
DNK,Denmark,1994,3.205753236,DNK-1994
ESP,Spain,1994,1.741710511,ESP-1994
EST,Estonia,1994,,EST-1994
FIN,Finland,1994,1.447680077,FIN-1994
FRA,France,1994,1.133236784,FRA-1994
GBR,United Kingdom,1994,0.94039405,GBR-1994
GRC,Greece,1994,0.841324904,GRC-1994
HUN,Hungary,1994,2.65077265,HUN-1994
IRL,Ireland,1994,1.466478621,IRL-1994
ISL,Iceland,1994,-0.021807323,ISL-1994
ISR,Israel,1994,,ISR-1994
ITA,Italy,1994,0.200730074,ITA-1994
JPN,Japan,1994,0.018579217,JPN-1994
KOR,"Korea, Rep.",1994,0.177566888,KOR-1994
LUX,Luxembourg,1994,,LUX-1994
LVA,Latvia,1994,,LVA-1994
MEX,Mexico,1994,2.078860325,MEX-1994
NLD,Netherlands,1994,1.904001742,NLD-1994
NOR,Norway,1994,2.152412861,NOR-1994
NZL,New Zealand,1994,4.525715857,NZL-1994
POL,Poland,1994,1.69218647,POL-1994
PRT,Portugal,1994,1.273555341,PRT-1994
SVK,Slovak Republic,1994,1.344055375,SVK-1994
SVN,Slovenia,1994,,SVN-1994
SWE,Sweden,1994,2.77281581,SWE-1994
TUR,Turkey,1994,0.465222434,TUR-1994
USA,United States,1994,0.631160848,USA-1994
AUS,Australia,1995,3.275024527,AUS-1995
AUT,Austria,1995,0.788462573,AUT-1995
BEL,Belgium,1995,,BEL-1995
CAN,Canada,1995,1.542823715,CAN-1995
CHE,Switzerland,1995,1.213672373,CHE-1995
CHL,Chile,1995,4.026028906,CHL-1995
CZE,Czech Republic,1995,4.295331996,CZE-1995
DEU,Germany,1995,0.462470584,DEU-1995
DNK,Denmark,1995,2.237441927,DNK-1995
ESP,Spain,1995,1.319140493,ESP-1995
EST,Estonia,1995,4.606877098,EST-1995
FIN,Finland,1995,0.778041152,FIN-1995
FRA,France,1995,1.482504442,FRA-1995
GBR,United Kingdom,1995,1.627558785,GBR-1995
GRC,Greece,1995,0.769296149,GRC-1995
HUN,Hungary,1995,10.34955508,HUN-1995
IRL,Ireland,1995,2.089676949,IRL-1995
ISL,Iceland,1995,-0.132683283,ISL-1995
ISR,Israel,1995,1.345681359,ISR-1995
ITA,Italy,1995,0.413549174,ITA-1995
JPN,Japan,1995,0.000721805,JPN-1995
KOR,"Korea, Rep.",1995,0.319313297,KOR-1995
LUX,Luxembourg,1995,,LUX-1995
LVA,Latvia,1995,3.103085086,LVA-1995
MEX,Mexico,1995,2.645648506,MEX-1995
NLD,Netherlands,1995,2.733567513,NLD-1995
NOR,Norway,1995,1.57390506,NOR-1995
NZL,New Zealand,1995,5.188594352,NZL-1995
POL,Poland,1995,2.574271142,POL-1995
PRT,Portugal,1995,0.579489676,PRT-1995
SVK,Slovak Republic,1995,0.917625552,SVK-1995
SVN,Slovenia,1995,0.706997642,SVN-1995
SWE,Sweden,1995,5.657740374,SWE-1995
TUR,Turkey,1995,0.522167204,TUR-1995
USA,United States,1995,0.754169461,USA-1995
AUS,Australia,1996,1.544176654,AUS-1996
AUT,Austria,1996,1.860756594,AUT-1996
BEL,Belgium,1996,,BEL-1996
CAN,Canada,1996,1.532919334,CAN-1996
CHE,Switzerland,1996,1.324765852,CHE-1996
CHL,Chile,1996,6.169454628,CHL-1996
CZE,Czech Republic,1996,2.142662876,CZE-1996
DEU,Germany,1996,0.256791078,DEU-1996
DNK,Denmark,1996,0.412212451,DNK-1996
ESP,Spain,1996,1.501285549,ESP-1996
EST,Estonia,1996,3.165169951,EST-1996
FIN,Finland,1996,0.846516404,FIN-1996
FRA,France,1996,1.36838947,FRA-1996
GBR,United Kingdom,1996,1.944265396,GBR-1996
GRC,Greece,1996,0.725345058,GRC-1996
HUN,Hungary,1996,7.048758623,HUN-1996
IRL,Ireland,1996,3.450087813,IRL-1996
ISL,Iceland,1996,1.137128223,ISL-1996
ISR,Israel,1996,1.270583873,ISR-1996
ITA,Italy,1996,0.270899349,ITA-1996
JPN,Japan,1996,0.004295694,JPN-1996
KOR,"Korea, Rep.",1996,0.388798462,KOR-1996
LUX,Luxembourg,1996,,LUX-1996
LVA,Latvia,1996,6.393486504,LVA-1996
MEX,Mexico,1996,2.235071889,MEX-1996
NLD,Netherlands,1996,3.72542072,NLD-1996
NOR,Norway,1996,1.94414761,NOR-1996
NZL,New Zealand,1996,3.332785013,NZL-1996
POL,Poland,1996,2.812253967,POL-1996
PRT,Portugal,1996,1.098373889,PRT-1996
SVK,Slovak Republic,1996,1.260970911,SVK-1996
SVN,Slovenia,1996,0.806796156,SVN-1996
SWE,Sweden,1996,1.906216142,SWE-1996
TUR,Turkey,1996,0.397849726,TUR-1996
USA,United States,1996,1.068121643,USA-1996
AUS,Australia,1997,1.756059571,AUS-1997
AUT,Austria,1997,1.233034743,AUT-1997
BEL,Belgium,1997,,BEL-1997
CAN,Canada,1997,1.765072682,CAN-1997
CHE,Switzerland,1997,2.549991711,CHE-1997
CHL,Chile,1997,6.205124781,CHL-1997
CZE,Czech Republic,1997,2.081967759,CZE-1997
DEU,Germany,1997,0.576755169,DEU-1997
DNK,Denmark,1997,1.608683969,DNK-1997
ESP,Spain,1997,1.518148725,ESP-1997
EST,Estonia,1997,5.254861345,EST-1997
FIN,Finland,1997,1.678189581,FIN-1997
FRA,France,1997,1.586355841,FRA-1997
GBR,United Kingdom,1997,2.41581924,GBR-1997
GRC,Greece,1997,0.687354356,GRC-1997
HUN,Hungary,1997,8.785759156,HUN-1997
IRL,Ireland,1997,3.311593291,IRL-1997
ISL,Iceland,1997,1.958107653,ISL-1997
ISR,Israel,1997,1.424102824,ISR-1997
ITA,Italy,1997,0.298604159,ITA-1997
JPN,Japan,1997,0.072486306,JPN-1997
KOR,"Korea, Rep.",1997,0.51016759,KOR-1997
LUX,Luxembourg,1997,,LUX-1997
LVA,Latvia,1997,7.984659044,LVA-1997
MEX,Mexico,1997,2.563839791,MEX-1997
NLD,Netherlands,1997,2.676707349,NLD-1997
NOR,Norway,1997,2.408395643,NOR-1997
NZL,New Zealand,1997,3.733029036,NZL-1997
POL,Poland,1997,3.084507211,POL-1997
PRT,Portugal,1997,2.013401143,PRT-1997
SVK,Slovak Republic,1997,0.628143689,SVK-1997
SVN,Slovenia,1997,1.612114961,SVN-1997
SWE,Sweden,1997,3.883527878,SWE-1997
TUR,Turkey,1997,0.42405325,TUR-1997
USA,United States,1997,1.226576245,USA-1997
AUS,Australia,1998,1.493343765,AUS-1998
AUT,Austria,1998,2.127402555,AUT-1998
BEL,Belgium,1998,,BEL-1998
CAN,Canada,1998,3.599559414,CAN-1998
CHE,Switzerland,1998,3.270382297,CHE-1998
CHL,Chile,1998,5.672914638,CHL-1998
CZE,Czech Republic,1998,5.564970191,CZE-1998
DEU,Germany,1998,1.053654221,DEU-1998
DNK,Denmark,1998,3.771165608,DNK-1998
ESP,Spain,1998,2.31463395,ESP-1998
EST,Estonia,1998,10.33492669,EST-1998
FIN,Finland,1998,8.980847715,FIN-1998
FRA,France,1998,1.963825255,FRA-1998
GBR,United Kingdom,1998,4.556064498,GBR-1998
GRC,Greece,1998,,GRC-1998
HUN,Hungary,1998,6.854560089,HUN-1998
IRL,Ireland,1998,12.24958446,IRL-1998
ISL,Iceland,1998,1.771416124,ISL-1998
ISR,Israel,1998,1.498026838,ISR-1998
ITA,Italy,1998,0.208053914,ITA-1998
JPN,Japan,1998,0.081043954,JPN-1998
KOR,"Korea, Rep.",1998,1.446205764,KOR-1998
LUX,Luxembourg,1998,,LUX-1998
LVA,Latvia,1998,4.974226353,LVA-1998
MEX,Mexico,1998,2.422927439,MEX-1998
NLD,Netherlands,1998,8.698491611,NLD-1998
NOR,Norway,1998,2.824150642,NOR-1998
NZL,New Zealand,1998,2.281837218,NZL-1998
POL,Poland,1998,3.649901414,POL-1998
PRT,Portugal,1998,2.423189015,PRT-1998
SVK,Slovak Republic,1998,1.884520051,SVK-1998
SVN,Slovenia,1998,0.97489607,SVN-1998
SWE,Sweden,1998,7.502706886,SWE-1998
TUR,Turkey,1998,0.340865375,TUR-1998
USA,United States,1998,1.969707238,USA-1998
AUS,Australia,1999,0.852492231,AUS-1999
AUT,Austria,1999,1.385136512,AUT-1999
BEL,Belgium,1999,,BEL-1999
CAN,Canada,1999,3.6665274,CAN-1999
CHE,Switzerland,1999,4.286123054,CHE-1999
CHL,Chile,1999,11.6543488,CHL-1999
CZE,Czech Republic,1999,9.731527054,CZE-1999
DEU,Germany,1999,2.541261561,DEU-1999
DNK,Denmark,1999,9.466972698,DNK-1999
ESP,Spain,1999,2.925389688,ESP-1999
EST,Estonia,1999,5.328947614,EST-1999
FIN,Finland,1999,3.43807755,FIN-1999
FRA,France,1999,3.080892008,FRA-1999
GBR,United Kingdom,1999,5.363577087,GBR-1999
GRC,Greece,1999,0.39799151,GRC-1999
HUN,Hungary,1999,6.726955203,HUN-1999
IRL,Ireland,1999,18.56563552,IRL-1999
ISL,Iceland,1999,0.733425601,ISL-1999
ISR,Israel,1999,3.541260198,ISR-1999
ITA,Italy,1999,0.556068005,ITA-1999
JPN,Japan,1999,0.269797913,JPN-1999
KOR,"Korea, Rep.",1999,1.923427936,KOR-1999
LUX,Luxembourg,1999,,LUX-1999
LVA,Latvia,1999,4.614248552,LVA-1999
MEX,Mexico,1999,2.312522904,MEX-1999
NLD,Netherlands,1999,9.314492818,NLD-1999
NOR,Norway,1999,4.175309947,NOR-1999
NZL,New Zealand,1999,1.949736074,NZL-1999
POL,Poland,1999,4.283584415,POL-1999
PRT,Portugal,1999,0.915987565,PRT-1999
SVK,Slovak Republic,1999,1.164904095,SVK-1999
SVN,Slovenia,1999,0.469810593,SVN-1999
SWE,Sweden,1999,22.38404319,SWE-1999
TUR,Turkey,1999,0.305997671,TUR-1999
USA,United States,1999,2.99611081,USA-1999
AUS,Australia,2000,3.588373489,AUS-2000
AUT,Austria,2000,4.332020304,AUT-2000
BEL,Belgium,2000,,BEL-2000
CAN,Canada,2000,9.202457664,CAN-2000
CHE,Switzerland,2000,8.483886475,CHE-2000
CHL,Chile,2000,6.241918165,CHL-2000
CZE,Czech Republic,2000,8.089408203,CZE-2000
DEU,Germany,2000,12.71756149,DEU-2000
DNK,Denmark,2000,21.93808544,DNK-2000
ESP,Spain,2000,6.800352553,ESP-2000
EST,Estonia,2000,7.320273855,EST-2000
FIN,Finland,2000,10.75309164,FIN-2000
FRA,France,2000,3.037790407,FRA-2000
GBR,United Kingdom,2000,9.959659462,GBR-2000
GRC,Greece,2000,-0.006301205,GRC-2000
HUN,Hungary,2000,5.80781299,HUN-2000
IRL,Ireland,2000,25.53841926,IRL-2000
ISL,Iceland,2000,1.738078785,ISL-2000
ISR,Israel,2000,6.080959559,ISR-2000
ITA,Italy,2000,1.154043175,ITA-2000
JPN,Japan,2000,0.218682871,JPN-2000
KOR,"Korea, Rep.",2000,2.049273711,KOR-2000
LUX,Luxembourg,2000,,LUX-2000
LVA,Latvia,2000,4.084622814,LVA-2000
MEX,Mexico,2000,2.596709943,MEX-2000
NLD,Netherlands,2000,15.29013855,NLD-2000
NOR,Norway,2000,4.863573569,NOR-2000
NZL,New Zealand,2000,-2.865318466,NZL-2000
POL,Poland,2000,5.430937831,POL-2000
PRT,Portugal,2000,6.162014712,PRT-2000
SVK,Slovak Republic,2000,7.498294564,SVK-2000
SVN,Slovenia,2000,0.6675777,SVN-2000
SWE,Sweden,2000,8.782779083,SWE-2000
TUR,Turkey,2000,0.359734117,TUR-2000
USA,United States,2000,3.403728947,USA-2000
AUS,Australia,2001,2.833608022,AUS-2001
AUT,Austria,2001,2.992775978,AUT-2001
BEL,Belgium,2001,,BEL-2001
CAN,Canada,2001,3.85570017,CAN-2001
CHE,Switzerland,2001,3.504636375,CHE-2001
CHL,Chile,2001,5.916832274,CHL-2001
CZE,Czech Republic,2001,8.353677389,CZE-2001
DEU,Germany,2001,2.91855001,DEU-2001
DNK,Denmark,2001,5.635247886,DNK-2001
ESP,Spain,2001,4.615555866,ESP-2001
EST,Estonia,2001,9.493722335,EST-2001
FIN,Finland,2001,2.493015644,FIN-2001
FRA,France,2001,3.64169108,FRA-2001
GBR,United Kingdom,2001,3.459178461,GBR-2001
GRC,Greece,2001,0.001468522,GRC-2001
HUN,Hungary,2001,7.541286488,HUN-2001
IRL,Ireland,2001,8.771371937,IRL-2001
ISL,Iceland,2001,2.008835287,ISL-2001
ISR,Israel,2001,1.355177265,ISR-2001
ITA,Italy,2001,1.279676598,ITA-2001
JPN,Japan,2001,0.114464574,JPN-2001
KOR,"Korea, Rep.",2001,1.223576512,KOR-2001
LUX,Luxembourg,2001,,LUX-2001
LVA,Latvia,2001,2.077607756,LVA-2001
MEX,Mexico,2001,3.972481833,MEX-2001
NLD,Netherlands,2001,12.18538289,NLD-2001
NOR,Norway,2001,1.833423293,NOR-2001
NZL,New Zealand,2001,0.481362353,NZL-2001
POL,Poland,2001,2.979719901,POL-2001
PRT,Portugal,2001,5.033016442,PRT-2001
SVK,Slovak Republic,2001,4.991639843,SVK-2001
SVN,Slovenia,2001,2.400913566,SVN-2001
SWE,Sweden,2001,7.593370088,SWE-2001
TUR,Turkey,2001,1.673891519,TUR-2001
USA,United States,2001,1.614327257,USA-2001
AUS,Australia,2002,3.715289117,AUS-2002
AUT,Austria,2002,0.149093503,AUT-2002
BEL,Belgium,2002,6.984681409,BEL-2002
CAN,Canada,2002,3.231967339,CAN-2002
CHE,Switzerland,2002,2.739744533,CHE-2002
CHL,Chile,2002,3.656495171,CHL-2002
CZE,Czech Republic,2002,10.37300569,CZE-2002
DEU,Germany,2002,2.463620165,DEU-2002
DNK,Denmark,2002,2.480308564,DNK-2002
ESP,Spain,2002,5.588865584,ESP-2002
EST,Estonia,2002,4.619380625,EST-2002
FIN,Finland,2002,5.790621615,FIN-2002
FRA,France,2002,3.446008033,FRA-2002
GBR,United Kingdom,2002,5.075783918,GBR-2002
GRC,Greece,2002,0.022230787,GRC-2002
HUN,Hungary,2002,5.380383727,HUN-2002
IRL,Ireland,2002,23.03907725,IRL-2002
ISL,Iceland,2002,0.998138446,ISL-2002
ISR,Israel,2002,1.307101783,ISR-2002
ITA,Italy,2002,1.359400888,ITA-2002
JPN,Japan,2002,0.280851696,JPN-2002
KOR,"Korea, Rep.",2002,0.899001594,KOR-2002
LUX,Luxembourg,2002,17.96712096,LUX-2002
LVA,Latvia,2002,1.675797086,LVA-2002
MEX,Mexico,2002,3.11551958,MEX-2002
NLD,Netherlands,2002,5.470315926,NLD-2002
NOR,Norway,2002,1.541182276,NOR-2002
NZL,New Zealand,2002,4.275332532,NZL-2002
POL,Poland,2002,2.05908339,POL-2002
PRT,Portugal,2002,0.443836368,PRT-2002
SVK,Slovak Republic,2002,12.00685359,SVK-2002
SVN,Slovenia,2002,7.850251339,SVN-2002
SWE,Sweden,2002,6.964690884,SWE-2002
TUR,Turkey,2002,0.453805521,TUR-2002
USA,United States,2002,0.99718388,USA-2002
AUS,Australia,2003,1.926945777,AUS-2003
AUT,Austria,2003,2.712406032,AUT-2003
BEL,Belgium,2003,10.82872618,BEL-2003
CAN,Canada,2003,0.785746248,CAN-2003
CHE,Switzerland,2003,5.588049222,CHE-2003
CHL,Chile,2003,5.322995327,CHL-2003
CZE,Czech Republic,2003,2.028840475,CZE-2003
DEU,Germany,2003,2.607953141,DEU-2003
DNK,Denmark,2003,0.543258554,DNK-2003
ESP,Spain,2003,3.389781133,ESP-2003
EST,Estonia,2003,10.55276822,EST-2003
FIN,Finland,2003,3.48601093,FIN-2003
FRA,France,2003,2.299666939,FRA-2003
GBR,United Kingdom,2003,1.766646733,GBR-2003
GRC,Greece,2003,0.697028195,GRC-2003
HUN,Hungary,2003,4.872571389,HUN-2003
IRL,Ireland,2003,13.64141096,IRL-2003
ISL,Iceland,2003,2.96343334,ISL-2003
ISR,Israel,2003,2.618532193,ISR-2003
ITA,Italy,2003,1.245687658,ITA-2003
JPN,Japan,2003,0.197305674,JPN-2003
KOR,"Korea, Rep.",2003,1.030093538,KOR-2003
LUX,Luxembourg,2003,14.51790944,LUX-2003
LVA,Latvia,2003,2.692573213,LVA-2003
MEX,Mexico,2003,2.498643439,MEX-2003
NLD,Netherlands,2003,3.574411352,NLD-2003
NOR,Norway,2003,1.827032092,NOR-2003
